Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250313 031838,Dover,Northerly or northeasterly 3 to 5,Slight or moderate,Showers perhaps thundery at first,Good occasionally moderate,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Wight,Northerly or northeasterly 3 to 5,Slight or moderate,Showers perhaps thundery at first,Good occasionally moderate,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Portland,Northerly or northeasterly 3 to 5,Slight or moderate,Showers perhaps thundery at first,Good occasionally moderate,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Plymouth,Northerly or northeasterly 3 to 5,Slight or moderate,Showers perhaps thundery at first,Good occasionally moderate,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Biscay,In north northerly or northeasterly 3 to 5  In south variable 2 to 4 becoming northeasterly 3 to 5,In north slight or moderate  in south slight or moderate,In north showers perhaps thundery at first  In south showers perhaps thundery,In north good occasionally moderate  In south good occasionally moderate,2,5,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Trafalgar,In north cyclonic 3 to 5 becoming northerly 5 to 7 later  In south cyclonic mainly westerly in south 6 to gale 8 becoming westerly or northwesterly 4 to 6 later,In north moderate or rough becoming rough or very rough  in south moderate or rough at first in east otherwise rough or very rough occasionally high in south,In north rain or showers thundery in south  In south rain or thundery showers,In north good occasionally poor  In south moderate or good occasionally poor,3,8,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250313 031838,FitzRoy,In south easterly backing northeasterly 4 to 6 increasing 6 to gale 8 later in south  In north northerly or northeasterly 4 to 6,In south moderate or rough becoming very rough in south  in north moderate or rough in north,In south rain or showers  In north rain or showers,In south good occasionally poor  In north good occasionally poor,4,8,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250313 031838,Sole,Northerly or northeasterly 4 to 6,Moderate or rough,Rain or showers,Good occasionally poor,4,6,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Lundy,Northerly or northeasterly 4 to 6,Slight or moderate,Rain or showers,Good occasionally poor,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Fastnet,Northerly or northeasterly 4 to 6,Slight or moderate,Rain or showers,Good occasionally poor,4,6,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Irish Sea,Northerly or northeasterly 4 to 6 becoming variable 2 to 4 later,Slight or moderate becoming smooth or slight,Rain or showers,Good occasionally poor,2,6,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Shannon,Northerly or northeasterly 4 to 6,Moderate or rough,Rain or showers,Good occasionally poor,4,6,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Rockall,Northeast backing north or northwest 4 to 6,Moderate or rough,Showers,Good,4,6,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Malin,North or northeast 4 to 6 becoming variable 2 to 4 for a time,Moderate or rough becoming slight or moderate,Showers,Good,2,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Hebrides,North or northeast 4 to 6 becoming variable 2 to 4 for a time,Moderate or rough becoming slight or moderate,Showers,Good,2,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Bailey,Northwest becoming cyclonic then northeast later 3 to 5 occasionally 6 later,Moderate or rough,Showers,Good,3,6,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Fair Isle,North 4 to 6 becoming cyclonic 2 to 4 for a time,Moderate or rough becoming slight or moderate,Wintry showers,Good occasionally moderate,2,6,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Faeroes,North or northwest veering northeast later 3 to 5 occasionally 6 later,Moderate,Wintry showers,Good occasionally moderate,3,6,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250313 031838,Southeast Iceland,Cyclonic becoming northeasterly 4 to 6 becoming variable 3 or less later,Moderate or rough becoming slight or moderate,Wintry showers,Good occasionally poor,3,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250314 030838,Viking,Northerly backing northwesterly later 3 to 5,Slight or moderate,Wintry showers,Good occasionally poor,3,5,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250314 030838,North Utsire,Northerly backing northwesterly later 3 to 5,Slight or moderate,Wintry showers,Good occasionally poor,3,5,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250314 030838,South Utsire,Variable 2 to 4 becoming northerly or northwesterly 3 to 5,Slight or moderate,Wintry showers in west,Good occasionally poor in west,2,5,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20250314 030838,Forties,Cyclonic becoming north or northeast 3 to 5,Slight or moderate,Showers wintry at times,Good occasionally poor,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250314 030838,Cromarty,Cyclonic becoming north or northeast backing northwest later 3 to 5,Slight or moderate,Showers wintry at times,Good occasionally poor,3,5,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250314 030838,Forth,Cyclonic becoming north or northeast 3 to 5,Slight or moderate,Showers wintry at times,Good occasionally poor,3,5,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250314 030838,Tyne,Variable becoming north or northeast 2 to 4,Slight or moderate,Showers wintry at times,Good occasionally poor,2,4,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250314 030838,Dogger,Variable becoming north or northeast 2 to 4,Slight or moderate,Showers wintry at times,Good occasionally poor,2,4,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
