Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250220 030210,Malin,South or southeast veering southwest 6 to gale 8 then increasing severe gale 9 at times,Rough or very rough becoming very rough or high later in west,Rain or thundery showers,Moderate or poor,6,9,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Hebrides,South or southeast veering southwest 6 to gale 8 then increasing severe gale 9 at times,Rough or very rough becoming very rough or high later in west,Rain or thundery showers,Moderate or poor,6,9,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Bailey,Southeasterly 5 to 7 veering southerly 6 to gale 8 occasionally severe gale 9 later in west,Very rough becoming high later,Rain or thundery showers,Moderate or poor,5,9,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Fair Isle,Southerly or southeasterly 6 to gale 8 occasionally severe gale 9 at first in northeast veering southwesterly later,Rough or very rough occasionally high in northeast,Rain then showers,Good occasionally poor,6,9,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Faeroes,Southerly or southeasterly 6 to gale 8 veering southwesterly later,Rough or very rough,Rain then showers,Good occasionally poor,6,8,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Southeast Iceland,Southeasterly becoming cyclonic 5 to 7 then southerly 7 to severe gale 9 later,Rough or very rough becoming very rough or high later,Rain,Good occasionally poor,5,9,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Viking,Southeasterly 6 to gale 8 veering southerly 5 to 7 for a time occasionally severe gale 9 later,Rough or very rough,Rain,Good occasionally poor,5,9,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,North Utsire,Southeasterly 6 to gale 8 veering southerly 5 to 7 for a time,Rough or very rough,Rain,Good occasionally poor,5,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,South Utsire,Southeasterly 6 to gale 8 veering southerly 5 to 7 for a time,Rough or very rough moderate at times,Rain,Good occasionally poor,5,8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Forties,Southwest 5 to 7 backing southeast 6 to gale 8 occasionally severe gale 9 for a time,Moderate or rough becoming rough or very rough later,Rain,Good occasionally poor,5,9,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Cromarty,Southwest 5 to 7 backing southeast 6 to gale 8 occasionally severe gale 9 for a time,Moderate or rough becoming rough or very rough later,Rain,Good occasionally poor,5,9,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Forth,Southwest 5 to 7 backing southeast 6 to gale 8 occasionally severe gale 9 for a time,Moderate or rough becoming rough or very rough,Rain,Good occasionally poor,5,9,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Tyne,Southwest 5 to 7 backing southeast 6 to gale 8,Moderate or rough,Rain,Good occasionally poor,5,8,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Dogger,Southwest 5 to 7 backing southeast 6 to gale 8,Moderate or rough,Rain,Good occasionally poor,5,8,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Fisher,Southwest 5 to 7 backing southeast 6 to gale 8,Moderate or rough,Rain,Good occasionally poor,5,8,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,German Bight,South or southwest 5 to 7,Moderate or rough,Rain,Good occasionally poor,5,7,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250221 030258,Humber,South or southwest 5 to 7,Moderate or rough,Rain,Good occasionally poor,5,7,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250221 030258,Thames,South or southwest 5 to 7,Slight or moderate,Rain,Good occasionally poor,5,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250221 030258,Dover,South or southwest 5 to 7,Slight or moderate,Rain,Good occasionally poor,5,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250221 030258,Wight,South or southwest 5 to 7,Moderate or rough,Rain,Good occasionally poor,5,7,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250221 030258,Portland,South or southwest 5 to 7 occasionally gale 8 for a,Moderate or rough occasionally very rough,Rain,Good occasionally poor,5,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Plymouth,Southerly 6 to gale 8 Occasionally severe gale 9 veering southwesterly 3 to 5 later,Rough or very rough occasionally high for a time,Rain then showers,Good occasionally poor,3,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Biscay,In northwest southerly 6 to gale 8 Occasionally severe gale 9 veering southwesterly 3 to 5 later  In southeast southeasterly becoming cyclonic 5 to 7,In northwest rough or very rough occasionally high for a time  in southeast moderate or rough becoming rough or very rough,In northwest rain then showers  In southeast fair,In northwest good occasionally poor  In southeast good,3,9,True,True,True,True,False,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Trafalgar,Variable 2 to 4 at first in southeast otherwise southerly or southwesterly becoming cyclonic 6 to gale 8 decreasing 3 to 5 later,Moderate at first in southeast otherwise rough or very rough occasionally high in west,Thundery rain,Good occasionally poor,2,8,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,FitzRoy,South or southwest 6 to gale 8 occasionally severe gale 9 until later decreasing 4 to 6 later veering west later,Very rough or high,Rain or thundery showers,Good occasionally poor,4,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Sole,South or southwest 6 to gale 8 occasionally severe gale 9 until later decreasing 4 to 6 later,Very rough or high,Rain or thundery showers,Good occasionally poor,4,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Lundy,South or southwest 6 to gale 8 occasionally severe gale 9 until later decreasing 4 to 6 later,Very rough or high,Rain or thundery showers,Good occasionally poor,4,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Fastnet,South or southwest 6 to gale 8 occasionally severe gale 9 until later decreasing 4 to 6 later,Very rough or high,Rain or thundery showers,Good occasionally poor,4,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
