Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250228 030618,Fisher,North or northwest becoming variable 2 to 4,Slight occasionally moderate,Fair,Good,2,4,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,German Bight,North or northeast 3 to 5 occasionally 6 at first,Slight or moderate becoming smooth or slight,Showers at first,Moderate or good,3,6,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Humber,North or northeast 3 to 5 occasionally 6 at first becoming variable 2 to 4,Slight or moderate becoming smooth or slight,Showers at first,Moderate or good,2,6,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Thames,North or northeast 3 to 5 occasionally 6 at first,Slight or moderate becoming smooth or slight,Showers at first,Moderate or good,3,6,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Dover,North or northeast 3 to 5 occasionally 6 at first,Slight or moderate becoming smooth or slight,Showers at first,Moderate or good,3,6,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Wight,North veering east or northeast 2 to 4,Smooth or slight,Fair,Good,2,4,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Portland,North veering east or northeast 2 to 4,Slight or moderate,Fair,Good,2,4,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Plymouth,North veering east or northeast 2 to 4,Slight or moderate,Fair,Good,2,4,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Biscay,East or northeast 4 to 6,Slight or moderate occasionally rough in west,Showers,Good,4,6,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Trafalgar,Cyclonic becoming northerly in west 4 to 6,Moderate or rough occasionally very rough in west,Thundery rain then showers,Good occasionally poor,4,6,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,FitzRoy,Easterly or northeasterly veering southeasterly in northwest 4 to 6 occasionally 7 later in south,Moderate or rough,Showers,Good,4,7,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Sole,Easterly or southeasterly 2 to 4 veering southerly 4 to 6 in west,Moderate or rough,Showers,Good,2,6,False,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Lundy,Variable 2 to 4,Slight or moderate,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Fastnet,Variable 2 to 4,Slight or moderate,Fair,Good,2,4,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Irish Sea,Variable 2 to 4 becoming southwesterly 3 to 5 in north,Smooth or slight,Fair,Good,2,5,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250228 030618,Shannon,Southerly or southwesterly 3 to 5 increasing 5 to 7 occasionally gale 8 in north,Moderate or rough becoming very rough in northwest,Rain later,Good occasionally poor later,3,8,True,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250228 030618,Rockall,South or southwest 4 to 6 increasing 6 to gale 8,Rough or very rough becoming very rough or high later,Showers rain later,Moderate or good occasionally poor later,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250228 030618,Malin,South or southwest 4 to 6 increasing 6 to gale 8,Moderate or rough at first otherwise rough or very rough becoming very rough or high later,Showers rain later,Moderate or good occasionally poor later,4,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250228 030618,Hebrides,South or southwest 4 to 6 increasing 6 to gale 8 perhaps severe gale 9 later,Moderate or rough at first otherwise rough or very rough becoming very rough or high later,Showers rain later,Moderate or good occasionally poor later,4,9,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250228 030618,Bailey,South or southwest 5 or 6 increasing 7 to severe gale 9,Rough or very rough becoming very rough or high,Showers then rain for a time,Moderate or good occasionally poor,5,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250228 030618,Fair Isle,South or southwest 4 to 6 increasing 6 to gale 8 later perhaps severe gale 9 later,Moderate or rough becoming rough or very rough then very rough or high later,Showers occasional rain later,Moderate or good occasionally poor later,4,9,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250228 030618,Faeroes,South or southwest 4 to 6 increasing 6 to gale 8 perhaps severe gale 9 later,Moderate or rough becoming rough or very rough then very rough or high later,Showers occasional rain later,Moderate or good occasionally poor later,4,9,False,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250228 030618,Southeast Iceland,Southerly or southwesterly 4 to 6 increasing 6 to gale 8,Rough or very rough becoming very rough or high,Rain or showers,Moderate or poor,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250301 032040,Viking,Southwesterly veering westerly later 4 to 6 occasionally 7 later perhaps gale 8 later in north,Moderate or rough becoming rough occasionally very rough in north,Rain for a time,Good occasionally poor for a time,4,8,True,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250301 032040,North Utsire,Southwesterly veering westerly later 4 to 6,Moderate becoming moderate or rough,Fair then rain or showers,Moderate or good,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,South Utsire,Variable 2 to 4 at first otherwise southwesterly veering westerly later 4 to 6,Moderate becoming moderate or rough,Fair then rain or showers,Moderate or good,2,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Forties,Southwesterly veering westerly later 4 to 6,Slight or moderate occasionally rough later in north,Fair then rain or showers,Moderate or good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250301 032040,Cromarty,Southwesterly veering westerly later 4 to 6,Slight or moderate,Fair then rain or showers,Moderate or good,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
